ident,type,latitude_deg,longitude_deg
SS6X,heliport,-19.297282,-47.271311
SS6Y,heliport,-23.566306,-46.693358
SS6Z,heliport,-19.86015,-44.052245
SS72,heliport,-12.708442,-38.176489
SS73,small_airport,-5.690586,-48.217306
SS74,small_airport,-9.462325,-57.025123
SS75,heliport,-19.526758,-42.680644
SS76,heliport,-22.978614,-43.27105
SS77,heliport,-27.479988,-48.668948
SS78,small_airport,-10.098012,-52.779639
SS79,heliport,-26.766222,-48.680967
SS7A,heliport,-20.627328,-46.019608
SS7B,small_airport,-11.014856,-61.933481
SS7E,small_airport,-16.321419,-46.223564
SS7F,small_airport,-18.130484,-50.724837
SS7G,small_airport,-4.250887,-46.588374
SS7H,small_airport,-11.706389,-44.602181
SS7I,heliport,-23.295507,-51.316059
SS7J,small_airport,-12.990251,-55.957558
SS7K,small_airport,-15.962045,-57.195582
SS7L,small_airport,-28.718544,-55.267326
SS7M,heliport,-22.260708,-46.694097
SS7N,small_airport,-8.244556,-44.986467
SS7O,small_airport,-21.582802,-51.709149
SS7P,small_airport,-10.398507,-46.037832
SS7Q,small_airport,-11.181777,-46.438773
SS7R,heliport,-27.432371,-49.550565
SS7S,small_airport,-15.094922,-57.714973
SS7T,small_airport,-14.702317,-52.117747
SS7U,small_airport,-12.070661,-61.204347
SS7V,small_airport,-13.773683,-46.197289
SS7Y,small_airport,-15.497105,-54.583738
SS7Z,small_airport,-11.298736,-49.63974
SS82,small_airport,-0.075011,-53.11976
SS83,small_airport,-17.118721,-45.421015
SS84,heliport,-22.119925,-43.235546
SS86,small_airport,-11.936836,-46.085154
SS87,small_airport,-9.014992,-63.977247
SS88,small_airport,-17.657616,-45.052576
SS89,small_airport,-18.746586,-56.358164
SS8A,small_airport,-18.960108,-54.798939
SS8B,heliport,-11.700895,-47.166726
SS8D,heliport,-12.633167,-38.095472
SS8E,small_airport,-15.420926,-51.093533
SS8F,small_airport,-12.901194,-55.928706
SS8G,small_airport,-16.105775,-56.608795
SS8I,small_airport,-13.914234,-55.252054
SS8L,small_airport,-18.513139,-55.153003
SS8M,small_airport,-9.42744,-59.247585
SS8N,small_airport,-16.998234,-53.460652
SS8O,heliport,-28.9225,-49.348889
SS8P,heliport,-22.390942,-41.810036
SS8Q,heliport,-20.133767,-43.962228
SS8R,small_airport,-13.775646,-56.145022
SS8S,small_airport,-16.263142,-53.397239
SS8T,small_airport,-10.350053,-47.958014
SS8U,heliport,-2.730356,-42.769361
SS8V,small_airport,-24.02816,-52.413006
SS8W,heliport,-23.457885,-47.450868
SS8X,small_airport,-19.402583,-48.057722
SS8Y,small_airport,-14.675165,-52.384888
SS8Z,small_airport,-17.24745,-51.35928
SS93,small_airport,-12.013642,-49.684296
SS96,small_airport,-19.574419,-50.555503
SS97,small_airport,-11.446719,-56.453747
SS98,heliport,-12.277442,-38.921606
SS99,small_airport,-28.144761,-49.284758
SS9A,small_airport,-7.869755,-45.736574
SS9B,small_airport,-10.36332,-51.527039
SS9C,small_airport,-21.550775,-47.977305
SS9D,small_airport,-12.740089,-56.207315
SS9F,heliport,-27.104847,-49.52455
SS9G,heliport,-27.819099,-50.334427
SS9H,small_airport,-20.077397,-54.1925
SS9J,small_airport,-9.124292,-61.199772
SS9K,heliport,-19.557186,-42.595522
SS9L,heliport,-26.41163,-49.109674
SS9M,heliport,-19.944592,-43.922273
SS9N,small_airport,-10.767978,-49.64021
SS9O,small_airport,-12.30665,-38.012636
SS9P,small_airport,-8.116992,-43.139831
SS9Q,small_airport,-6.704161,-36.681427
SS9R,small_airport,-17.425672,-44.989472
SS9S,small_airport,-11.103033,-48.033319
SS9T,small_airport,-21.484444,-54.963056
SS9U,heliport,-16.718543,-49.193559
SS9V,small_airport,-9.890994,-49.17795
SS9W,small_airport,-19.016572,-55.81579
SS9X,heliport,-20.330189,-43.4527
SS9Y,heliport,-16.37048,-49.520717
SS9Z,small_airport,-16.225,-60.08916
SSA0,small_airport,-8.734705,-63.754952
SSA3,small_airport,-9.943083,-38.520339
SSA4,small_airport,-8.981254,-45.424206
SSA6,small_airport,-13.743406,-57.347983
SSA7,small_airport,-14.134705,-45.420552
SSA8,small_airport,-13.6382,-46.720928
SSA9,small_airport,-11.8284,-45.8292
SSAA,heliport,-19.921843,-43.919601
SSAB,small_airport,-23.762199,-50.263
SSAD,small_airport,-18.764,-52.917599
SSAE,small_airport,-32.229154,-53.055544
SSAF,small_airport,-25.36971,-54.470508
SSAG,small_airport,-19.711728,-52.726921
SSAH,small_airport,-11.527549,-51.223622
SSAI,small_airport,-14.10529,-46.797615
SSAK,small_airport,-28.657934,-53.610095
SSAL,heliport,-30.028309,-51.204054
SSAN,small_airport,-23.027335,-50.2271
SSAO,small_airport,-12.009456,-40.274425
SSAP,small_airport,-23.609099,-51.384301
SSAQ,small_airport,-28.250601,-52.516701
SSAR,small_airport,-21.503056,-53.967499
SSAS,heliport,-22.911802,-43.176246
SSAU,small_airport,-30.745976,-51.430526
SSAV,small_airport,-21.689941,-57.475126
SSAY,small_airport,-20.48616,-54.48339
SSAZ,heliport,-25.376624,-49.084809
SSB2,small_airport,-13.210521,-52.959612
SSB3,small_airport,-6.0252,-53.72525
SSB4,heliport,-12.373078,-38.807281
SSB6,small_airport,-17.094247,-58.250903
SSB7,small_airport,-14.18362,-45.844891
SSB8,small_airport,-6.691142,-51.945554
SSB9,small_airport,-15.339419,-51.495853
SSBC,small_airport,-20.72611,-51.588612
SSBF,small_airport,-20.002079,-51.38345
SSBG,small_airport,-29.147424,-51.540791
SSBI,small_airport,-11.85146,-46.302258
SSBK,small_airport,-17.583754,-54.641158
SSBL,small_airport,-26.831661,-49.093569
SSBN,small_airport,-30.188978,-51.182148
SSBP,heliport,-25.430927,-49.315429
SSBQ,small_airport,-21.744471,-52.4805
SSBR,small_airport,-23.072799682617188,-50.423099517822266
SSBT,small_airport,-22.323932,-53.095477
SSBU,small_airport,-21.45465,-57.146527
SSBV,small_airport,-22.0816,-56.538601
SSBW,small_airport,-20.914864,-55.016881
SSBX,small_airport,-18.445355,-54.796101
SSBY,small_airport,-20.099501,-56.7939
SSC2,small_airport,2.762467,-60.58895
SSC3,small_airport,-7.146892,-56.724153
SSC4,heliport,-6.826372,-35.656253
SSC6,heliport,-23.931536,-46.204187
SSC7,small_airport,-14.407778,-45.702778
SSC8,small_airport,-14.349113,-54.206003
SSC9,small_airport,-12.843055,-45.941828
SSCA,small_airport,-18.73438,-52.604213
SSCB,small_airport,-13.769686,-49.934503
SSCC,heliport,-27.53462,-48.509863
SSCD,small_airport,-18.839125,-52.488116
SSCE,small_airport,-31.327778,-54.134724
SSCF,small_airport,-25.426398,-49.524194
SSCG,heliport,-23.038528,-44.195884
SSCH,small_airport,-21.598487,-53.226976
SSCI,small_airport,-18.477699,-54.714699
SSCJ,small_airport,-21.545365,-54.661987
SSCK,small_airport,-27.180511,-52.051755
SSCL,small_airport,-19.146861,-51.676941
SSCM,small_airport,-21.61412,-54.79561
SSCN,small_airport,-29.370091,-50.831729
SSCO,small_airport,-31.775068,-52.451879
SSCP,small_airport,-23.152711,-50.602868
SSCQ,small_airport,-29.900249,-54.929386
SSCR,small_airport,-24.512699,-54.054699
SSCT,small_airport,-23.69157,-52.642091
SSCU,small_airport,-8.86894,-50.481324
SSCW,small_airport,-18.039722,-56.005554
SSCX,small_airport,-28.095087,-52.335746
SSCY,heliport,-25.438472,-49.448541
SSD1,heliport,-21.415125,-43.036719
SSD2,heliport,-23.602227,-51.093063
SSDA,heliport,-23.741404,-45.404187
SSDD,heliport,-29.932878,-51.183286
SSDG,small_airport,-9.335862,-45.57298
SSDI,small_airport,-5.659765,-43.705702
SSDK,small_airport,-20.075955,-44.727917
SSDL,small_airport,-8.008883,-45.333596
SSDO,small_airport,-16.753778,-39.316389
SSDP,small_airport,-14.463956,-60.174884
SSDQ,small_airport,-20.180732,-56.634712
SSDT,small_airport,-7.941807,-50.180906
SSDV,small_airport,-18.209771,-55.465482
SSDW,small_airport,-12.915799,-55.535563
SSDX,small_airport,-31.013962,-51.708516
SSEB,small_airport,-13.772931,-46.772192
SSEC,heliport,-21.218996,-47.804453
SSED,small_airport,-17.96497,-54.430442
SSEE,small_airport,-29.453107,-51.934072
SSEF,small_airport,-21.320047,-47.231553
SSEH,small_airport,-17.953015,-53.246868
SSEJ,heliport,-23.626064,-46.84559
SSEK,small_airport,-20.01777,-53.254715
SSEN,heliport,-14.121219,-39.829334
SSEO,small_airport,-20.730548,-53.562494
SSEP,small_airport,-30.182199,-53.579399
SSEQ,small_airport,-21.92332,-53.940833
SSER,small_airport,-27.663614,-52.271489
SSEU,small_airport,-7.281926,-56.582297
SSEV,small_airport,-18.089084,-57.130864
SSEW,small_airport,-23.145561,-48.309794
SSEX,small_airport,-19.968191,-56.311269
SSEZ,small_airport,-28.738719,-52.857248
SSFA,small_airport,-25.981501,-51.640701
SSFB,small_airport,-26.05938,-53.063827
SSFC,small_airport,-31.0225,-54.621667
SSFD,small_airport,-23.002675,-54.700604
SSFE,small_airport,-25.460699,-54.598468
SSFG,small_airport,-22.661462,-52.142143
SSFH,small_airport,-19.785486,-47.811638
SSFJ,small_airport,-20.810952,-54.618119
SSFK,small_airport,-19.906111,-57.779889
SSFL,small_airport,-7.100147,-40.628379
SSFO,small_airport,-20.039722442626953,-56.32027816772461
SSFR,small_airport,-20.278662,-49.187636
SSFS,small_airport,-13.332545,-58.782143
SSFX,small_airport,-23.45713,-50.580087
SSFY,heliport,-25.473278,-54.54207
SSGA,small_airport,-29.269047,-51.531674
SSGB,small_airport,-25.881559,-48.611759
SSGE,small_airport,-20.501698,-51.833131
SSGF,small_airport,-20.198188,-53.223825
SSGH,small_airport,-20.073735,-56.073249
SSGJ,small_airport,-17.250266,-56.272494
SSGL,small_airport,-15.399444,-54.181111
SSGM,small_airport,-21.693333,-56.5625
SSGN,small_airport,-23.236148,-54.540208
SSGO,small_airport,-19.428081,-54.588751
SSGP,closed,-15.854319,-47.808639
SSGT,small_airport,-21.69569,-54.81588
SSGU,small_airport,-23.186335,-53.326093
SSGV,heliport,-23.556667,-47.477778
SSGW,small_airport,-24.220459,-53.044453
SSGX,small_airport,-19.569416,-56.245297
SSGY,small_airport,-24.0811,-54.1917
SSGZ,small_airport,-22.893908,-53.867508
SSHA,small_airport,-20.480833053588867,-55.76944351196289
SSHD,small_airport,-22.001521,-54.904273
SSHE,small_airport,-13.90646,-60.322462
SSHG,small_airport,-22.357945,-55.763847
SSHH,heliport,-25.608954,-54.493876
SSHK,small_airport,-22.5897216796875,-55.56944274902344
SSHL,small_airport,-23.575000762939453,-52.40833282470703
SSHM,heliport,-30.024444580078125,-51.21110916137695
SSHN,small_airport,-23.2450008392334,-51.87555694580078
SSHO,heliport,-7.126055,-34.946861
SSHR,closed,-26.331964,-48.848045
SSHS,heliport,-25.612929,-54.481528
SSHT,small_airport,-10.1304620248,-56.7186355591
SSHU,small_airport,-19.45805549621582,-56.0452766418457
SSHV,small_airport,-17.724468,-44.61594
SSHX,small_airport,-23.922994,-55.300022
SSHZ,small_airport,-27.6383,-54.3391
SSIA,small_airport,-8.427943,-45.310246
SSIC,small_airport,-22.306667,-54.824444
SSIE,small_airport,-20.604145,-54.59553
SSIF,small_airport,-23.562109,-54.030358
SSIH,small_airport,-20.946947,-52.721681
SSIJ,small_airport,-28.368711,-53.846568
SSIK,heliport,-23.465628,-46.857891
SSIN,heliport,-23.216775,-44.633209
SSIP,small_airport,-21.186742,-57.043427
SSIQ,small_airport,-29.171981,-56.538343
SSIR,small_airport,-28.604168,-53.078888
SSIS,small_airport,-22.047778,-48.097222
SSIT,heliport,-28.702032,-49.303132
SSIU,small_airport,-30.137259,-52.365496
SSIW,small_airport,-19.980153,-56.435725
SSIX,small_airport,-22.652796,-53.507444
SSIZ,heliport,-23.059167,-47.0625
SSJA,small_airport,-27.171514,-51.553327
SSJB,small_airport,-18.862268,-54.348861
SSJC,small_airport,-29.983505,-51.301625
SSJF,heliport,-25.3762,-49.2277
SSJG,small_airport,-21.216388702392578,-57.68138885498047
SSJH,small_airport,-22.164289,-53.56893
SSJI,small_airport,-21.493099,-56.152599
SSJJ,small_airport,-21.805647,-53.128837
SSJK,small_airport,-29.153099060058594,-53.74330139160156
SSJM,small_airport,-18.842500686645508,-52.49944305419922
SSJN,heliport,-22.970268,-46.680259
SSJO,small_airport,-19.376388549804688,-57.45277786254883
SSJP,small_airport,-22.895000457763672,-51.929168701171875
SSJQ,small_airport,-12.806725,-51.873778
SSJS,heliport,-26.517934,-49.127257
SSJV,small_airport,-17.938848,-56.480037
SSJW,small_airport,-21.782499313354492,-53.8922233581543
SSJX,small_airport,-19.478055953979492,-57.01416778564453
SSJY,small_airport,-17.707500457763672,-56.217220306396484
SSJZ,small_airport,-24.052209,-54.007129
SSKA,small_airport,-18.905555725097656,-56.35972213745117
SSKB,small_airport,-19.474443435668945,-56.377220153808594
SSKC,small_airport,-19.292785,-52.05937
SSKE,small_airport,-23.12116,-53.078492
SSKF,small_airport,-23.344521,-53.872329
SSKG,small_airport,-20.505300521850586,-54.5255012512207
SSKH,small_airport,-22.911666870117188,-55.53889083862305
SSKI,small_airport,-23.340699,-50.585196
SSKK,small_airport,-29.763611,-50.036945
SSKM,small_airport,-24.009199,-52.3568
SSKP,small_airport,-24.308889389038086,-53.842220306396484
SSKQ,small_airport,-14.541111,-50.461944
SSKR,small_airport,-17.17,-50.82
SSKS,small_airport,-30.00189971923828,-52.940799713134766
SSKT,small_airport,-27.611668,-48.672779
SSKU,small_airport,-27.286827,-50.604832
SSKW,small_airport,-11.496,-61.4508
SSKX,small_airport,-19.869993,-50.652886
SSKY,small_airport,-14.4736111111,-58.3552777778
SSKZ,small_airport,-28.3225002289,-52.8162002563
SSLB,small_airport,-19.025278091430664,-55.926109313964844
SSLD,small_airport,-18.643888473510742,-56.75944519042969
SSLE,heliport,-20.595277,-51.613889
SSLG,small_airport,-28.376388549804688,-55.037498474121094
SSLH,heliport,-23.651964,-46.314775
SSLL,small_airport,-22.249873,-55.926764
SSLM,small_airport,-16.548655,-48.941534
SSLN,small_airport,-27.159999847399998,-49.5424995422
SSLO,small_airport,-22.917101,-53.148998
SSLP,small_airport,-21.91083335876465,-57.64666748046875
SSLQ,small_airport,-22.783302,-55.072604
SSLR,small_airport,-19.104999542236328,-57.59333419799805
SSLT,small_airport,-29.811595,-55.894707
SSLU,small_airport,-21.523332,-56.611667
SSLX,small_airport,-22.701258,-54.608345
SSLY,heliport,-22.901944,-47.046944
SSMB,small_airport,-22.282949,-43.628157
SSMC,small_airport,-22.087778091430664,-53.52000045776367
SSME,small_airport,-20.976584,-55.565663
SSMG,heliport,-23.956667,-46.331389
SSMH,small_airport,-31.929443359375,-52.4636116027832
SSMJ,small_airport,-21.633888,-55.144906
SSMK,small_airport,-30.073333740234375,-51.40972137451172
SSMM,heliport,-6.103733,-40.284467
SSMO,small_airport,-19.344942,-52.730275
SSMP,small_airport,-23.673252,-52.01039
SSMQ,heliport,-22.69,-46.680556
SSMR,small_airport,-24.5296,-51.651714
SSMT,small_airport,-31.103599548339844,-50.910301208496094
SSMU,heliport,-29.946943283081055,-51.10527801513672
SSMV,small_airport,-22.0425,-47.56
SSMW,small_airport,-24.315277,-47.013889
SSMX,small_airport,-21.142698,-46.483921
SSMY,small_airport,-25.398889,-54.234722
SSMZ,small_airport,-13.917222,-59.983333
SSNA,small_airport,-19.896503,-56.427346
SSNB,small_airport,-23.0348,-54.180199
SSND,small_airport,-11.16,-52.82
SSNF,small_airport,-20.329721450805664,-48.810001373291016
SSNG,small_airport,-29.71940040588379,-51.48939895629883
SSNH,small_airport,-29.69610023498535,-51.08169937133789
SSNI,small_airport,-22.98527717590332,-53.87694549560547
SSNJ,small_airport,-19.5075,-55.90528
SSNK,small_airport,-16.848464,-54.064558
SSNM,small_airport,-9.962281,-54.884974
SSNP,small_airport,-28.802499771118164,-51.60419845581055
SSNQ,small_airport,-21.184723,-55.830276
SSNR,small_airport,-18.31861114501953,-54.93555450439453
SSNS,small_airport,-13.183082,-45.104738
SSNU,small_airport,-22.240833282470703,-48.025001525878906
SSNV,small_airport,-19.233055114746094,-57.029720306396484
SSNW,small_airport,-12.302778,-45.513889
SSNX,heliport,-22.213333129882812,-47.73666763305664
SSNY,small_airport,-17.183611,-58.216667
SSOA,heliport,-23.591218,-46.680752
SSOD,small_airport,-20.247777938842773,-56.415279388427734
SSOE,small_airport,-26.781601,-53.503502
SSOG,small_airport,-23.352636,-51.491967
SSOI,small_airport,-22.307222366333008,-48.771942138671875
SSOJ,small_airport,-19.979167,-51.735
SSOK,small_airport,-23.21456,-51.1836
SSOL,small_airport,-21.240601,-44.963902
SSON,small_airport,-23.787778854370117,-55.02916717529297
SSOQ,small_airport,-19.577777862548828,-56.1522216796875
SSOR,small_airport,-29.817701,-55.714634
SSOS,small_airport,-29.902286,-50.249191
SSOT,small_airport,-16.34694480895996,-45.34916687011719
SSOU,small_airport,-10.187375,-59.457469
SSOY,small_airport,-12.290556,-57.019444
SSOZ,heliport,-19.86961,-43.395261
SSPA,small_airport,-11.963583,-49.038368
SSPB,small_airport,-20.651944,-53.598889
SSPC,small_airport,-13.731667,-51.34
SSPD,small_airport,-14.766667,-60.033333
SSPE,small_airport,-14.435556,-55.609444
SSPG,small_airport,-25.5401,-48.5312
SSPH,small_airport,-12.928641,-56.097017
SSPI,small_airport,-23.089899,-52.488499
SSPL,small_airport,-27.9018001556,-53.32970047
SSPM,small_airport,-21.7096,-57.880199
SSPN,small_airport,-19.651199,-51.199402
SSPO,small_airport,-22.009166717499998,-54.789722442599995
SSPQ,small_airport,-9.446646,-70.483364
SSPR,small_airport,-8.276196,-72.7458
SSPS,small_airport,-26.472000122070312,-51.97589874267578
SSPT,small_airport,-24.3433,-53.828701
SSPV,small_airport,-8.959443,-72.779721
SSPW,small_airport,-18.100558,-53.153537
SSPX,small_airport,-8.8501,-69.260038
SSPY,small_airport,-17.672559,-57.748711
SSQA,small_airport,-13.723055839538574,-60.315277099609375
SSQB,small_airport,-9.189444,-71.946944
SSQC,small_airport,-23.67462,-49.815582
SSQD,heliport,-23.013773,-44.267371
SSQE,heliport,-23.568056106567383,-46.70833206176758
SSQF,small_airport,-23.815239,-54.698456
SSQH,heliport,-19.927221298217773,-43.948890686035156
SSQI,small_airport,-12.509166666699999,-55.684722222199994
SSQJ,heliport,-23.572749,-46.703256
SSQP,small_airport,-10.464823,-39.286476
SSQR,small_airport,-21.385867,-53.597493
SSQS,small_airport,-15.032426,-52.310209
SSQT,small_airport,-24.807723,-49.959651
SSQU,small_airport,-20.064722061157227,-55.70166778564453
SSQV,heliport,-23.53583335876465,-46.559165954589844
SSQW,heliport,-22.935556411743164,-47.0716667175293
SSQX,heliport,-23.553611755371094,-46.65250015258789
SSQY,heliport,-23.648889541625977,-46.72944259643555
SSQZ,small_airport,-12.106389,-45.895
SSRB,small_airport,-21.847778,-54.527779
SSRC,small_airport,-21.70305633544922,-54.36833190917969
SSRE,small_airport,-25.80120086669922,-53.512699127197266
SSRF,small_airport,-12.765700340270996,-39.44670104980469
SSRH,small_airport,-20.778055,-55.982938
SSRJ,small_airport,-21.878395,-53.815477
SSRK,small_airport,-9.51391,-42.995098
SSRM,small_airport,-21.019444,-56.276112
SSRN,small_airport,-26.321385,-49.521372
SSRS,small_airport,-27.19232,-49.832029
SSRU,small_airport,-31.38330078125,-52.032798767089844
SSRV,heliport,-26.952773,-48.639763
SSRW,small_airport,-23.203627,-48.102146
SSRZ,small_airport,-30.277493,-54.923916
SSS,small_airport,-5.5965,147.8106
SSSA,small_airport,-21.996186,-56.240001
SSSB,small_airport,-28.6549,-56.034599
SSSC,small_airport,-29.684099,-52.412201
SSSD,small_airport,-28.863762,-52.540569
SSSE,heliport,-25.57666778564453,-49.393611907958984
SSSG,small_airport,-30.344999313354492,-54.267799377441406
SSSH,small_airport,-19.199167251586914,-57.011112213134766
SSSI,small_airport,-7.868144,-45.01548
SSSJ,heliport,-1.4378,-48.468673
SSSK,small_airport,-4.507177,-43.922377
SSSN,heliport,-21.7992000579834,-41.01890182495117
SSSO,small_airport,-21.412791,-52.032259
SSSP,small_airport,-20.0402774810791,-56.310001373291016
SSSR,small_airport,-20.316389083862305,-52.733333587646484
SSSS,small_airport,-26.219866,-48.567381
SSST,small_airport,-29.215,-54.84222
SSSV,small_airport,-13.820338,-54.755788
SSSW,small_airport,-19.722091,-51.950343
SSSY,small_airport,-22.516666412353516,-53.51166534423828
SSSZ,small_airport,-23.062201,-51.013901
SSTA,small_airport,-30.245832443237305,-54.80083465576172
SSTB,small_airport,-26.135799,-50.310902
SSTC,heliport,-29.882778167699996,-51.381111145
SSTD,small_airport,-28.550832748413086,-51.59611129760742
SSTF,small_airport,-17.874997,-57.131681
SSTG,small_airport,-18.467249,-57.058636
SSTH,small_airport,-25.520223,-49.682472
SSTI,small_airport,-16.455421,-39.155511
SSTJ,small_airport,-27.3491668701,-49.818611145
SSTK,small_airport,-23.682777404785156,-54.53972244262695
SSTP,small_airport,-17.970833,-50.320556
SSTQ,small_airport,0.849317,-51.907722
SSTR,small_airport,-17.93653,-49.24176
SSTS,small_airport,-22.610683,-53.444055
SSTT,heliport,-8.074722,-34.905278
SSTU,small_airport,-18.729999542236328,-54.10499954223633
SSTV,small_airport,-12.120698,-55.40103
SSTW,small_airport,-22.059444,-41.481111
SSTY,small_airport,-25.556813,-53.166547
SSUA,small_airport,-17.63111114501953,-54.77000045776367
SSUC,small_airport,-21.491111755371094,-53.203887939453125
SSUF,heliport,-23.54891,-46.558315
SSUG,heliport,-21.460757,-42.698064
SSUH,heliport,-22.969999,-44.444443
SSUI,small_airport,-7.096976,-48.760541
SSUJ,heliport,-23.607221603393555,-47.263057708740234
SSUL,small_airport,-25.476944,-49.154167
SSUM,small_airport,-23.7987,-53.313801
SSUN,heliport,-23.470277786254883,-46.44694519042969
SSUO,heliport,-23.4086112976,-46.330554962200004
SSUP,heliport,-8.051667213439941,-34.89805603027344
SSUR,small_airport,-21.585423,-52.869372
SSUS,small_airport,-18.413577,-52.896824
SSUU,small_airport,-10.741666793823242,-49.47999954223633
SSUV,small_airport,-26.233224,-51.066754
SSUW,small_airport,-22.775956,-51.505539
SSUY,small_airport,-20.640499,-51.476898
SSVA,small_airport,-19.0625,-57.62916564941406
SSVB,small_airport,-23.066515,-53.821174
SSVE,small_airport,-23.81277847290039,-55.057777404785156
SSVG,small_airport,-22.279057,-55.653944
SSVH,small_airport,-22.366943359375,-55.127777099609375
SSVI,small_airport,-26.999701,-51.141899
SSVK,small_airport,-22.794443130493164,-54.156944274902344
SSVL,small_airport,-22.521667,-54.677776
SSVN,small_airport,-28.935407,-51.568067
SSVO,small_airport,-20.8716678619,-50.1269454956
SSVP,small_airport,-18.263982,-39.86629
SSVS,heliport,-23.128289,-47.003283
SSVU,small_airport,-17.698889,-44.350278
SSVV,small_airport,-21.285926,-56.120272
SSVW,small_airport,-14.513055801391602,-59.55694580078125
SSVY,small_airport,-20.93779945373535,-48.173301696777344
SSVZ,heliport,-21.163333,-47.754722
SSWG,heliport,-21.781182,-46.556594
SSWH,small_airport,-21.906268,-47.820806
SSWI,heliport,-23.157222,-46.320833
SSWJ,heliport,-4.457222,-37.794722
SSWM,small_airport,-23.495871,-51.320029
SSWP,small_airport,-8.741466,-50.209812
SSWR,small_airport,-21.894132,-54.294185
SSWS,small_airport,-30.549625,-53.458177
SSWU,heliport,-16.62027778,-49.2605552673
SSWV,small_airport,-23.589072,-50.036105
SSWW,small_airport,-18.67416763305664,-55.89472198486328
SSWY,heliport,-23.049027,-47.167742
SSWZ,small_airport,-18.5094432831,-46.2738876343
SSXA,small_airport,-23.038610458374023,-50.934444427490234
SSXB,small_airport,-17.152219,-56.570669
SSXD,small_airport,-27.98110008239746,-52.86360168457031
SSXF,heliport,-8.111772,-34.892798
SSXH,small_airport,-14.2554,-41.817501
SSXI,small_airport,-11.182804,-56.798977
SSXJ,heliport,-19.4658336639,-39.7583312988
SSXL,small_airport,-20.434722900390625,-56.33583450317383
SSXM,small_airport,-22.78595,-53.880853
SSXN,small_airport,-8.298333333,-55.11472222
SSXO,small_airport,-23.288888931274414,-52.12916564941406
SSXQ,small_airport,-19.330599,-51.971108
SSXS,heliport,-8.95888900756836,-35.178611755371094
SSXT,heliport,-22.977676,-43.390267
SSXV,small_airport,-22.950000762939453,-54.112220764160156
SSXW,small_airport,-18.807777,-52.600277
SSXX,small_airport,-26.875067,-52.372862
SSXZ,small_airport,-19.747499465942383,-50.12916564941406
SSYA,small_airport,-14.87732,-49.195157
SSYC,small_airport,-19.049771,-52.966901
SSYD,small_airport,-7.548056,-49.208057
SSYE,small_airport,-15.320833206176758,-58.50166702270508
SSYF,small_airport,-18.871667861938477,-48.72055435180664
SSYG,heliport,-23.59502,-46.685619
SSYI,small_airport,-13.055395,-40.833663
SSYJ,heliport,-23.761943817138672,-46.75555419921875
SSYL,small_airport,-23.341110229492188,-54.56888961791992
SSYO,small_airport,-15.2625,-55.614723
SSYP,small_airport,-4.521275,-43.919575
SSYQ,small_airport,-28.378889,-52.879444
SSYR,small_airport,-20.346468,-52.319283
SSYS,small_airport,-19.90889,-52.536388
SSYT,small_airport,-27.1425,-53.685799
SSYU,closed,-19.830639,-52.585309
SSYV,small_airport,-19.726388931274414,-52.85139083862305
SSYW,closed,-18.266569,-54.778775
SSYY,small_airport,-18.952655,-53.154887
SSYZ,small_airport,-22.84986,-55.410152
SSZA,small_airport,-17.722221,-56.753334
SSZC,small_airport,-18.025275,-54.999262
SSZF,small_airport,-18.4777774810791,-56.02166748046875
SSZG,small_airport,-19.257221221923828,-52.89638900756836
SSZH,small_airport,-23.645969,-54.714375
SSZI,heliport,-9.703204,-35.800694
SSZL,small_airport,-21.44161,-52.157492
SSZM,small_airport,-17.832875,-57.554401
SSZN,small_airport,-25.182639,-50.923443
SSZO,small_airport,-8.541299,-50.652199
SSZP,small_airport,-22.69611167907715,-54.2158317565918
SSZQ,small_airport,-22.039,-56.269402
SSZR,small_airport,-27.90658,-54.520628
SSZT,small_airport,-22.794166564941406,-49.34111022949219
SSZU,small_airport,-19.503125,-53.049556
SSZW,small_airport,-19.520191,-50.654031
ST-0001,seaplane_base,1.63777,7.417778
ST-0002,closed,0.038624,6.515965
SU01,small_airport,39.012206,8.601758
SUAA,medium_airport,-34.7892,-56.264702
SUAG,small_airport,-30.4007,-56.5079
SUAN,small_airport,-34.270516,-57.964383
SUAY,small_airport,-30.938271,-57.517528
SUBL,small_airport,-34.811533,-56.164317
SUBU,small_airport,-30.319807,-57.558823
SUCA,small_airport,-34.456402,-57.770599
SUCD,small_airport,-33.875502,-57.397875
SUCH,small_airport,-33.71085,-53.471334
SUCL,small_airport,-34.286766,-55.354757
SUCM,small_airport,-33.96611,-58.325279
SUCN,small_airport,-34.515153,-56.261384
SUDU,medium_airport,-33.358898,-56.499199
SUEL,heliport,-34.868763,-56.166733
SUFT,small_airport,-31.703611,-55.943056
SUGA,small_airport,-34.7469,-55.961
SUGN,small_airport,-32.3478,-57.1894
SUJL,small_airport,-34.415352,-57.46422
SUJP,small_airport,-33.4753,-54.539702
SULS,medium_airport,-34.855099,-55.094299
SUME,small_airport,-33.2489,-58.0737
SUMI,small_airport,-34.345455,-55.227522
SUMO,small_airport,-32.337898,-54.216702
SUMU,large_airport,-34.835647,-56.026497
SUNM,small_airport,-32.96963,-57.982351
SUPC,small_airport,-32.379601,-58.029761
SUPE,small_airport,-34.910884,-54.920352
SUPL,small_airport,-34.88278,-55.24861
SUPU,medium_airport,-32.3633,-58.061901
SURB,small_airport,-32.583057,-53.454166
SURV,medium_airport,-30.9746,-55.4762
